keys,en,es
CLOCK_ONE_MINUTE_LEFT,1 MINUTE LEFT,QUEDA 1 MINUTO
CLOCK_THIRTY_SECONDS_LEFT,30 SECONDS LEFT,QUEDAN 30 SEGUNDOS
CHYRON_GOAL_WASH,G  O  A  L,G  O  L
CHYRON_GOAL_SCORED_BY,GOAL SCORED BY,GOL DE
CHYRON_ASSISTED_BY,ASSISTED BY,ASISTENCIA DE
FINAL,FINAL,FINAL
FACEOFF,FACEOFF,SAQUE
FACEOFF_IN_N,FACEOFF IN %d,SAQUE EN %d
PHASE_DROP,DROP!,¡YA!
PHASE_END_OF_PERIOD,END OF PERIOD,FIN DEL PERIODO
RESULT_HOME_WINS,HOME WINS,GANA EL LOCAL
RESULT_AWAY_WINS,AWAY WINS,GANA EL VISITANTE
RESULT_TIE_GAME,TIE GAME,EMPATE
INFRACTION_OFFSIDE,OFFSIDE,FUERA DE JUEGO
INFRACTION_CREASE,CREASE VIOLATION,INVASIÓN DEL ÁREA
GHOST_OFFSIDE_INSTRUCTION,Skate back to your blue line to tag up,Vuelve a tu línea azul para habilitarte
GHOST_CREASE_INSTRUCTION,Clear out of the goal crease to rejoin the play,Sal del área de portería para volver al juego
TOAST_PLAYER_JOINED,joined,se unió
TOAST_PLAYER_LEFT,left,salió
TOAST_PUCK_OUT_OF_PLAY,PUCK OUT OF PLAY,DISCO FUERA DE JUEGO
TOAST_ICING,ICING,DESPEJE PROHIBIDO
TOAST_GOALIE_FREEZE,GOALIE FREEZES IT,EL PORTERO LO CONGELA
SPECTATING,SPECTATING,ESPECTADOR
REPORT_BUG,Report Bug,Reportar error
SPECTATOR_HINT_MOUSE,C: camera  ·  ↑↓: player  ·  RMB drag: look,C: cámara  ·  ↑↓: jugador  ·  Arrastrar clic dcho.: mirar
SPECTATOR_HINT_PAD,%s: camera  ·  ↑↓: player  ·  Right-stick: look,%s: cámara  ·  ↑↓: jugador  ·  Stick derecho: mirar
SHOT_SPEED_TOAST,SHOT · %.0f MPH · %.0f%%,TIRO · %.0f MPH · %.0f%%
KEY_SPACE,[SPACE],[ESPACIO]
KEY_ESC,[ESC],[ESC]
PROMPT_SKIP,%s TO SKIP,%s PARA SALTAR
PROMPT_MENU,%s MENU,%s MENÚ
STAT_GWG,GWG,GG
STAT_GOALS,%dG,%dG
STAT_ASSISTS,%dA,%dA
STAT_SOG,%d SOG,%d TAP
STAT_BLOCKS,%d BLK,%d BLQ
STAT_TAKEAWAYS,%d TKA,%d ROB
STAT_HITS,%d HITS,%d CARGAS
STAT_SAVES_SHUTOUT,%d SV · SO,%d PAR · PC
STAT_SAVES_PCT,%d SV · %s,%d PAR · %s
STAT_FEED_SHOT_ON_GOAL,SHOT ON GOAL,TIRO A PUERTA
STAT_FEED_BLOCKED_SHOT,BLOCKED SHOT,TIRO BLOQUEADO
STAT_FEED_HIT,HIT,CARGA
STAT_FEED_TAKEAWAY,TAKEAWAY,ROBO
STAT_FEED_FACEOFF_WIN,FACEOFF WON,SAQUE GANADO
CONFIRM_RETURN_FREE_PLAY,Return to free play?,¿Volver al juego libre?
CONFIRM_RETURN_FREE_PLAY_HOST,Return to free play? This ends the match for everyone.,¿Volver al juego libre? Esto termina el partido para todos.
CONFIRM_EXIT_GAME,Exit game?,¿Salir del juego?
GAME_OVER_ANALYTICS,Game Analytics,Analíticas del partido
GAME_OVER_REMATCH,Rematch,Revancha
GAME_OVER_RETURN_LOBBY,Return to Lobby,Volver a la sala
GAME_OVER_RETURN_FREE_PLAY,Return to Free Play,Volver al juego libre
GAME_OVER_EXIT,Exit Game,Salir del juego
GAME_OVER_UNVOTE,Unvote,Quitar voto
GAME_OVER_VOTE_TALLY,%d / %d voted,%d / %d han votado
GAME_OVER_VOTE_TALLY_LOBBY,%d / %d voted · returning to lobby,%d / %d han votado · volviendo a la sala
HINT_TAB_BOX_SCORE,TAB · BOX SCORE,TAB · ESTADÍSTICAS
INTERMISSION_GOAL_TAG,GOAL,GOL
INTERMISSION_ASSIST_LINE,ASST: %s,ASIST.: %s
MATCHUP_TITLE,TONIGHT'S MATCHUP,EL PARTIDO DE HOY
MATCHUP_VS,VS,VS
MATCHUP_GROUP_FORWARDS,FORWARDS,DELANTEROS
MATCHUP_GROUP_DEFENSE,DEFENSE,DEFENSAS
SLOT_BOT,BOT,BOT
SLOT_OPEN,OPEN SLOT,PLAZA LIBRE
SLOT_PLAYER,PLAYER,JUGADOR
SLOT_READY,READY,LISTO
SLOT_WAITING,WAITING,ESPERANDO
PING_MS_TIGHT,%dms,%dms
PING_MS,%d ms,%d ms
BOX_SCORE_TITLE,BOX SCORE,ESTADÍSTICAS
HINT_PRESS_TAB,PRESS TAB TO TOGGLE,PULSA TAB PARA ALTERNAR
COL_PING,PING,PING
COL_NUMBER,#,#
COL_POS,POS,POS
COL_PLAYER,PLAYER,JUGADOR
COL_GOALS,G,G
COL_ASSISTS,A,A
COL_POINTS,PTS,PTS
COL_SOG,SOG,TAP
COL_HITS,HITS,CARGAS
COL_BLOCKS,BLK,BLQ
COL_TOTAL,T,T
